dates,sentiment,pre_volu_eth,close_eth,previous_close_eth
1/2/2021,0.129832893,0.197407712,0.774534973,0.97550769
1/3/2021,0.233336664,0.452004634,0.97550769,1.040233032
1/4/2021,0.490335278,0.569459858,1.040233032,1.100006104
1/5/2021,0.503548339,0.415359328,1.100006104,1.207112183
1/6/2021,0.567267762,0.446999142,1.207112183,1.225678101
1/7/2021,0.524961263,0.404680273,1.225678101,1.224197144
1/8/2021,0.505348007,0.443348267,1.224197144,1.281077271
1/9/2021,0.553362026,0.332331054,1.281077271,1.262246704
1/10/2021,0.495040998,0.406169381,1.262246704,1.090145386
1/11/2021,0.504387843,0.607336303,1.090145386,1.04343457
1/12/2021,0.54031171,0.374946017,1.04343457,1.13073938
1/13/2021,0.501004031,0.301097928,1.13073938,1.218453003
1/14/2021,0.548631504,0.334109159,1.218453003,1.171834595
1/15/2021,0.519564419,0.359720393,1.171834595,1.233537598
1/16/2021,0.46898928,0.323192402,1.233537598,1.230172241
1/17/2021,0.553844587,0.292580328,1.230172241,1.257279541
1/18/2021,0.511205315,0.258174556,1.257279541,1.377295898
1/19/2021,0.509975221,0.471959352,1.377295898,1.382274048
1/20/2021,0.633798151,0.467840309,1.382274048,1.121570923
1/21/2021,0.586755344,0.459324648,1.121570923,1.236512207
1/22/2021,0.529261361,0.439183385,1.236512207,1.230990601
1/23/2021,0.516655557,0.272538954,1.230990601,1.391609375
1/24/2021,0.50344649,0.364181636,1.391609375,1.324414795
1/25/2021,0.333284743,0.435657777,1.324414795,1.357058105
1/26/2021,0.715464521,0.415729178,1.357058105,1.253187134
1/27/2021,0.505271684,0.39394417,1.253187134,1.332492188
1/28/2021,0.315893234,0.346372348,1.332492188,1.382522827
1/29/2021,0.515086171,0.536119553,1.382522827,1.376115479
1/30/2021,0.492506554,0.306165742,1.376115479,1.314986206
1/31/2021,0.55911378,0.251988536,1.314986206,1.369040527
2/1/2021,0.516689566,0.292106709,1.369040527,1.515193726
2/2/2021,0.499792274,0.454371428,1.515193726,1.660909546
2/3/2021,0.39115863,0.418745664,1.660909546,1.594762695
2/4/2021,0.543522422,0.443968718,1.594762695,1.718650879
2/5/2021,0.524659439,0.401086285,1.718650879,1.677846802
2/6/2021,0.533257641,0.398734206,1.677846802,1.614227783
2/7/2021,0.556728721,0.398894402,1.614227783,1.746616821
2/8/2021,0.471053354,0.48012286,1.746616821,1.768035034
2/9/2021,0.499353866,0.441807275,1.768035034,1.744243408
2/10/2021,0.530227618,0.419160846,1.744243408,1.783797974
2/11/2021,0.454375499,0.360214953,1.783797974,1.843532593
2/12/2021,0.529854609,0.379050369,1.843532593,1.814109863
2/13/2021,0.535502406,0.353594905,1.814109863,1.805084106
2/14/2021,0.515460509,0.314391149,1.805084106,1.779791016
2/15/2021,0.421113102,0.389556109,1.779791016,1.781067505
2/16/2021,0.595529515,0.342693693,1.781067505,1.848458252
2/17/2021,0.529459059,0.359554127,1.848458252,1.937449219
2/18/2021,0.516340896,0.28255903,1.937449219,1.960164795
2/19/2021,0.487087157,0.262688143,1.960164795,1.919534058
2/20/2021,0.531967632,0.346960911,1.919534058,1.935601074
2/21/2021,0.224702835,0.236265477,1.935601074,1.78199292
2/22/2021,0.872850525,0.42409646,1.78199292,1.570203979
2/23/2021,0.422878139,0.520298647,1.570203979,1.626575684
2/24/2021,0.220970159,0.313290005,1.626575684,1.475703735
2/25/2021,0.56647383,0.244816819,1.475703735,1.446033691
2/26/2021,0.498976087,0.314359979,1.446033691,1.459973145
2/27/2021,0.905810098,0.207421032,1.459973145,1.41604895
2/28/2021,0.943280628,0.276370261,1.41604895,1.564707642
3/1/2021,0.467470251,0.240328386,1.564707642,1.492608765
3/2/2021,0.644886712,0.225236697,1.492608765,1.575853149
3/3/2021,0.500129987,0.226747807,1.575853149,1.541914307
3/4/2021,0.500261158,0.229061187,1.541914307,1.533275024
3/5/2021,0.364606728,0.210671469,1.533275024,1.654741577
3/6/2021,0.515642363,0.227462624,1.654741577,1.723153809
3/7/2021,0.557408532,0.238099354,1.723153809,1.834727905
3/8/2021,0.517280316,0.276309912,1.834727905,1.868048828
3/9/2021,0.657533838,0.234612445,1.868048828,1.79916626
3/10/2021,0.484422586,0.251541732,1.79916626,1.826194946
3/11/2021,0.522371051,0.240131329,1.826194946,1.772102417
3/12/2021,0.501745004,0.224358213,1.772102417,1.924685425
3/13/2021,0.458848197,0.250146895,1.924685425,1.854564331
3/14/2021,0.578999408,0.193445892,1.854564331,1.791702271
3/15/2021,0.478620112,0.262447388,1.791702271,1.806971802
3/16/2021,0.514923219,0.238285096,1.806971802,1.823449341
3/17/2021,0.491322246,0.245129173,1.823449341,1.782855103
3/18/2021,0.536791486,0.232638455,1.782855103,1.817624146
3/19/2021,0.51858527,0.212492977,1.817624146,1.812634644
3/20/2021,0.511059589,0.22677675,1.812634644,1.788217041
3/21/2021,0.730670106,0.229774046,1.788217041,1.691333984
3/22/2021,0.296256918,0.235992961,1.691333984,1.678650146
3/23/2021,0.517636288,0.21998238,1.678650146,1.593413452
3/24/2021,0.513748134,0.312280515,1.593413452,1.595359253
3/25/2021,0.511258771,0.296503287,1.595359253,1.702842041
3/26/2021,0.515336385,0.225485165,1.702842041,1.716494629
3/27/2021,0.485839431,0.181022777,1.716494629,1.691355957
3/28/2021,0.516439389,0.165994729,1.691355957,1.819684937
3/29/2021,0.530705819,0.227965705,1.819684937,1.846033691
3/30/2021,0.952135493,0.225127817,1.846033691,1.918362061
3/31/2021,0.632266786,0.302269026,1.918362061,1.977276855
4/1/2021,0.501418792,0.309142598,1.977276855,2.143225586
4/2/2021,0.331003111,0.34862511,2.143225586,2.028422485
4/3/2021,0.603030847,0.320115189,2.028422485,2.093122803
4/4/2021,0.482570834,0.260065019,2.093122803,2.107887207
4/5/2021,0.464314357,0.288893912,2.107887207,2.118378906
4/6/2021,0.290580597,0.292228659,2.118378906,1.971077271
4/7/2021,0.517197833,0.361162719,1.971077271,2.08857373
4/8/2021,0.519280488,0.253129565,2.08857373,2.072108887
4/9/2021,0.53321215,0.198124721,2.072108887,2.135942139
4/10/2021,0.541811672,0.249862436,2.135942139,2.157656982
4/11/2021,0.551737839,0.196928361,2.157656982,2.139353271
4/12/2021,0.512235805,0.217279366,2.139353271,2.299187744
4/13/2021,0.522680737,0.294566429,2.299187744,2.43510498
4/14/2021,0.480447061,0.35592823,2.43510498,2.519116211
4/15/2021,0.552324263,0.323256068,2.519116211,2.431946533
4/16/2021,0.522129273,0.361969283,2.431946533,2.34489502
4/17/2021,0.502608608,0.32349809,2.34489502,2.237136963
4/18/2021,0.572611263,0.506963687,2.237136963,2.166188721
4/19/2021,0.496472192,0.34060655,2.166188721,2.330210938
4/20/2021,0.668023971,0.394334833,2.330210938,2.364751709
4/21/2021,0.474947298,0.388990676,2.364751709,2.403535156
4/22/2021,0.47365174,0.535759047,2.403535156,2.363586182
4/23/2021,0.472838388,0.554139339,2.363586182,2.211625732
4/24/2021,0.523745627,0.318542269,2.211625732,2.31605957
4/25/2021,0.538041166,0.318143555,2.31605957,2.534481689
4/26/2021,0.54376037,0.352083254,2.534481689,2.662865234
4/27/2021,0.529064992,0.322759692,2.662865234,2.746380127
4/28/2021,0.513873736,0.342690311,2.746380127,2.756876953
4/29/2021,0.490857338,0.32578128,2.756876953,2.773207031
4/30/2021,0.52965499,0.297771799,2.773207031,2.945892822
5/1/2021,0.525200382,0.287262053,2.945892822,2.952056152
5/2/2021,0.459414392,0.28032013,2.952056152,3.431086182
5/3/2021,0.528441477,0.491742902,3.431086182,3.253629395
5/4/2021,0.485215344,0.624020452,3.253629395,3.522783203
5/5/2021,0.505370348,0.483341984,3.522783203,3.490880371
5/6/2021,0.944686398,0.443003948,3.490880371,3.484729004
5/7/2021,0.274700456,0.396072405,3.484729004,3.902647705
5/8/2021,0.565176692,0.502084913,3.902647705,3.928844727
5/9/2021,0.517663409,0.505682903,3.928844727,3.952293945
5/10/2021,0.515910589,0.62691789,3.952293945,4.168701172
5/11/2021,0.431578513,0.526797379,4.168701172,3.785848633
5/12/2021,0.470399673,0.690233822,3.785848633,3.715148438
5/13/2021,0.482849216,0.783982145,3.715148438,4.079057373
5/14/2021,0.501359968,0.481742712,4.079057373,3.63812207
5/15/2021,0.506008912,0.424223218,3.63812207,3.587506104
5/16/2021,0.497333359,0.473594787,3.587506104,3.282397705
5/17/2021,0.497511971,0.540617328,3.282397705,3.380070068
5/18/2021,0.579248542,0.404165252,3.380070068,2.460679199
5/19/2021,0.456037049,0.844829128,2.460679199,2.784294189
5/20/2021,0.498983926,0.676108267,2.784294189,2.430621338
5/21/2021,0.494670381,0.537740708,2.430621338,2.295705566
5/22/2021,0.533249163,0.420899377,2.295705566,2.109579834
5/23/2021,0.655183868,0.56005722,2.109579834,2.643591064
5/24/2021,0.486984484,0.536971217,2.643591064,2.706628906
5/25/2021,0.507642888,0.495583333,2.706628906,2.88869873
5/26/2021,0.522618207,0.42499766,2.88869873,2.736488525
5/27/2021,0.541571712,0.333736353,2.736488525,2.41990625
